object_id,case_id,occupancy,count,total_bins,exp_probability,upper,lower,upper_whisker,lower_whisker,draw_position
22,23,0,0,0,0.367870450019836,0.367876637727022,0.367845196276903,0.367910355329514,0.367828309535980,0
22,23,1,0,0,0.367901414632797,0.367914054542780,0.367872178554535,0.367948040366173,0.367811962962151,1
22,23,2,0,0,0.183945730328560,0.183974072337151,0.183932691812515,0.184009000658989,0.183906733989716,2
22,23,3,0,0,0.061306275427341,0.061316989362240,0.061301048845053,0.061340900138021,0.061277138069272,3
22,23,4,0,0,0.015321597456932,0.015326343476772,0.015319976955652,0.015335893258452,0.015313133597374,4
22,23,5,0,0,0.003062196075916,0.003068581223488,0.003059893846512,0.003074392676353,0.003056064248085,5
22,23,6,0,0,0.000510878860950,0.000511866062880,0.000510420650244,0.000514015555382,0.000508252531290,6
22,23,7,0,0,0.000072903931141,0.000073965638876,0.000072304159403,0.000075116753578,0.000071018934250,7
22,23,8,0,0,0.000009134411812,0.000009335577488,0.000009056180716,0.000009754672647,0.000008637085557,8
22,23,9,0,0,0.000000953674316,0.000001084059477,0.000000882893801,0.000001192092896,0.000000849366188,9
22,23,10,0,0,0.000000111758709,0.000000130385160,0.000000089406967,0.000000149011612,0.000000089406967,10
22,23,11,0,0,0.000000000000000,0.000000011175871,0.000000000000000,0.000000014901161,0.000000000000000,11
22,23,12,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12
-1,-1,0.000000000000000,0,0,0.367879441171442,0,0,0,0,0.000000000000000
-1,-1,0.100000000000000,0,0,0.386691694403024,0,0,0,0,0.100000000000000
-1,-1,0.200000000000000,0,0,0.400666483385111,0,0,0,0,0.200000000000000
-1,-1,0.300000000000000,0,0,0.409906911373847,0,0,0,0,0.300000000000000
-1,-1,0.400000000000000,0,0,0.414622386165507,0,0,0,0,0.400000000000000
-1,-1,0.500000000000000,0,0,0.415107497420595,0,0,0,0,0.500000000000000
-1,-1,0.600000000000000,0,0,0.411721456676391,0,0,0,0,0.600000000000000
-1,-1,0.700000000000000,0,0,0.404868764526727,0,0,0,0,0.700000000000000
-1,-1,0.800000000000000,0,0,0.394981588292294,0,0,0,0,0.800000000000000
-1,-1,0.900000000000000,0,0,0.382504169899505,0,0,0,0,0.900000000000000
-1,-1,1.000000000000000,0,0,0.367879441171442,0,0,0,0,1.000000000000000
-1,-1,1.100000000000000,0,0,0.351537904002749,0,0,0,0,1.100000000000000
-1,-1,1.200000000000000,0,0,0.333888736154259,0,0,0,0,1.200000000000000
-1,-1,1.300000000000000,0,0,0.315313008749113,0,0,0,0,1.300000000000000
-1,-1,1.400000000000000,0,0,0.296158847261077,0,0,0,0,1.400000000000000
-1,-1,1.500000000000000,0,0,0.276738331613730,0,0,0,0,1.500000000000000
-1,-1,1.600000000000000,0,0,0.257325910422744,0,0,0,0,1.600000000000000
-1,-1,1.700000000000000,0,0,0.238158096780428,0,0,0,0,1.700000000000000
-1,-1,1.800000000000000,0,0,0.219434215717941,0,0,0,0,1.800000000000000
-1,-1,1.900000000000000,0,0,0.201317984157634,0,0,0,0,1.900000000000000
-1,-1,2.000000000000000,0,0,0.183939720585721,0,0,0,0,2.000000000000000
-1,-1,2.100000000000000,0,0,0.167399001906071,0,0,0,0,2.100000000000000
-1,-1,2.200000000000000,0,0,0.151767607342845,0,0,0,0,2.200000000000000
-1,-1,2.300000000000000,0,0,0.137092612499615,0,0,0,0,2.300000000000000
-1,-1,2.400000000000000,0,0,0.123399519692115,0,0,0,0,2.400000000000000
-1,-1,2.500000000000000,0,0,0.110695332645492,0,0,0,0,2.500000000000000
-1,-1,2.600000000000000,0,0,0.098971504008748,0,0,0,0,2.600000000000000
-1,-1,2.700000000000000,0,0,0.088206702511269,0,0,0,0,2.700000000000000
-1,-1,2.800000000000000,0,0,0.078369362756408,0,0,0,0,2.800000000000000
-1,-1,2.900000000000000,0,0,0.069419994537115,0,0,0,0,2.900000000000000
-1,-1,3.000000000000000,0,0,0.061313240195240,0,0,0,0,3.000000000000000
-1,-1,3.100000000000000,0,0,0.053999678034216,0,0,0,0,3.100000000000000
-1,-1,3.200000000000000,0,0,0.047427377294639,0,0,0,0,3.200000000000000
-1,-1,3.300000000000000,0,0,0.041543215908974,0,0,0,0,3.300000000000000
-1,-1,3.400000000000000,0,0,0.036293976380034,0,0,0,0,3.400000000000000
-1,-1,3.500000000000000,0,0,0.031627237898712,0,0,0,0,3.500000000000000
-1,-1,3.600000000000000,0,0,0.027492084446874,0,0,0,0,3.600000000000000
